mention_id,chunk_id,source_file,source_chat,report_date,report_datetime_raw,sender,project_name_hint,map_urls,land_area_mentions,price_mentions,far_mentions,population_mentions,irr_mentions,npv_mentions,excerpt
TEAMS-MENTION-0383,383,batch_373.txt,Bee || Phân Tích Đầu Tư,,,,53ha đấu thầu tại đường Thăng Long,,53ha; 10ha; 53 ha,,,,,,"P.ĐT báo cáo Sếp Mr Mike1 -CEO về dự án 53ha đấu thầu tại đường Thăng Long, Sông Cẩm Lệ, TP Đà Nẵng như sau: 1/CƠ CẤU ĐẤT HIỆN TRẠNG: Tổng diện tích khu đất 53ha, trong đó: => Đất nhà nước quản lý (không phải bồi thường) chiếm tỷ trọng lớn 64%, đất lúa 29% thuận lợi trong công tác đền bù giải phóng mặt bằng và chi phí Bồi thường thấp. 2/CƠ CẤU ĐẤT THEO QUY HOẠCH 1/2000: Theo QH Phân khu hiện hữu thì DA có tỷ lệ đất ở rất thấp chỉ ~ 30%, sau khi dành ra đất NOXH thì đất NOTM chỉ còn 24%, đất thương phẩm chỉ còn 19%, khoảng 10ha /53ha. Trong khi đó, đất CXCC chiếm tới 40% tổng diện tích, còn lại là đất trường học, đất dịch vụ cao tầng. 3/HIỆU QUẢ SƠ BỘ: Với giá bán thị trường theo khảo sát của R&D tại khu vực dự án khoảng 35 triệu đồng/m2, TUY NHIÊN do tỷ lệ đất thương phẩm thấp (19% 10ha/53 ha) dẫn tới suất vốn đất + XD hạ tầng tính trên diện tích thương phẩm CAO tới 41 triệu đồng/m2 (chưa kể các chi phí khác như lãi vay, quản lý, bán hàng,...) gồm: Giá vốn tiền đất 32 triệu đồng/m2; Giá vốn xây dựng hạ tầng phân bổ 9 triệu đồng/m2 (tính 1,5 triệu đồng/m2 trên diện tích 53ha, do cốt nền khu đất này thấp nhiều so với mặt đường Thăng Long nên chi phí cho phần san lắp sẽ cao hơn các khu đất khác). Như vậy về sơ bộ với chỉ tiêu QH 1/2000 hiện tại thì dự án KHÔNG HIỆU QUẢ do tỷ lệ đất thương phẩm rất thấp chỉ 19%. Do đó, để có thể theo đuổi dự án này thì cần điều chỉnh QH 1/2000 để tăng tỷ lệ đất ở thương phẩm lên khoảng 40->50%. Trân trọng."
TEAMS-MENTION-0384,384,batch_374.txt,Bee || Phân Tích Đầu Tư,,,,Đông Trung theo phương án phát triển NOTM Trong bài tính NOTM,,,13.9tr/m2,,dân và 3.021,,,"P.ĐT báo cáo CEO Mr Mike1 -CEO về hiệu quả dự án Đông Trung theo phương án phát triển NOTM Trong bài tính NOTM, Phòng Đầu tư tính cho 2 trường hợp: 3.950 dân và 3.021 dân (tương tự như bài tính Nhà ở lực lượng vũ trang) 1. Thông số quy hoạch: 2. Kế hoạch triển khai dự án 2.1. Giá bán và chi phí - Suất đầu tư xây dựng- thiết bị gồm VAT (all in): 13.9tr/m2. (thời điểm triển khai xây dựng vào 2028, nếu xét các yếu"
TEAMS-MENTION-0385,385,batch_375.txt,Bee || Phân Tích Đầu Tư,,,,NOXH của Công ty Ba Huân như sau,https://www.google.com/maps/d/edit?mid=1p-2wMqsZAnTQXubtXx7Lse6Sq-8rC64&usp=sharing,,,,,,,"P.ĐT báo cáo Sếp Mr Mike1 -CEO về 2 dự án NOXH của Công ty Ba Huân như sau: Đối với dự án NOXH xã Tân Nhựt, Bình Chánh Vị trí: Đường Thế Lữ, xã Tân Nhựt, Bình Chánh, HCM Map: https://www.google.com/maps/d/edit?mid=1p-2wMqsZAnTQXubtXx7Lse6Sq-8rC64&usp=sharing"
TEAMS-MENTION-0386,386,batch_375.txt,Bee || Phân Tích Đầu Tư,,,,tọa lạc,https://www.google.com/maps/d/edit?mid=1MawyjqMPRL80P8Y7qm_ZhtUgghnbpFc&usp=sharing,"364,7m2; 18,07ha; 176.070m2; 978,1m2; 21.390m2",,,,,,"P.ĐT sau khi nghiên cứu hồ sơ pháp lý, vị trí dự án tọa lạc. Có một số đánh giá như sau: Vị trí xa trung tâm: đất cách trung tâm TPHCM khoảng 20 km nhưng thuộc về phía Tây, là khu vực mà tốc độ tăng trưởng kinh tế khá khiêm tốn trong lịch sử và tiềm năng phát triển trong tương lai cũng không lớn mạnh bằng các khu vực khác ở phía Đông cùng khoảng cách (như khu Đông phía Bình Dương, Đồng Nai). Hiện trạng khu đất còn thưa thớt: dân cư, xung quanh bán kính trong vòng 05km chưa có nhiều tiện ích như trung tâm thương mại, bệnh viện, trường học quốc tế vẫn đang trong quá trình triển khai, chưa đáp ứng đầy đủ như cầu tiện ích của cư dân. Hiện trạng kết nối giao thông tại đường Thế Lữ dưới 13m (đường hiện hữu khoảng 6m-8m), chưa có đường Quy hoạch nào trọng điểm trong khu vực nên không có ưu thế về mặt giao thông. Dự án có diện tích nhỏ (6.364,7m2) nên khó có thể bố trí 20% quỹ đất OTM thấp tầng. Trường hợp triển khai NOXH, dự án có vị trí khá xa so với khu vực trung tâm. Giao thông kết nối di chuyển không thuận tiện. Nên việc thực hiện dự án không hiệu quả. => Từ những phân tích trên, P.ĐT nhận thấy dự án này không có ưu điểm gì hấp dẫn để đầu tư, do đó Phòng đề xuất không nghiên cứu sâu dự án này. Đối với dự án NOXH Đường DT742, P. Vĩnh Tân, Tp Tân Uyên, Bình Dương Vị trí: MT đường DT742, P. Vĩnh Tân, Tp Tân Uyên, Bình Dương Map: https://www.google.com/maps/d/edit?mid=1MawyjqMPRL80P8Y7qm_ZhtUgghnbpFc&usp=sharing 2.1 Đánh giá vị trí dự án tọa lạc Dự án có vị trí gần Khu Vsip 2, cách trung tâm Tp. Tân Uyên khoảng 15Km, cách Tp Thủ Dầu Một khoảng 25Km. Xung quanh dự án quỹ đất thấp tầng, đất KDC còn khá nhiều. Hiện trạng khu đất còn thưa thớt dân cư, xung quanh bán kính trong vòng 5km chưa có nhiều tiện ích như trung tâm thương mại, bệnh viện, chưa đáp ứng đầy đủ nhu cầu tiện ích"
TEAMS-MENTION-0387,387,batch_375.txt,Bee || Phân Tích Đầu Tư,,,,NOXH đang đánh giá khoảng 15Km Trên dưới 20 Triệu/m2 Giá đất UBND MT đường DT742 5 Triệu/m2 Theo Tổng mức đầu,,,10 Triệu/m2; 15 Triệu/m2; 15 Tr/m2; 20 Triệu/m2; 5 Triệu/m2; 23 Triệu/m2,,,,,"P.ĐT khảo sát giá thị trường các sản phẩm xung quanh có thông tin như sau: Hạng Mục Đơn giá Giá đất ở ngoài KCN Vsip II 10 Triệu/m2 - 15 Triệu/m2 Giá đất KDC trong KCN Vsip II Trên dưới 15 Tr/m2 Giá căn hộ Tecco Felice (NOTM) Gần trung tâm Tp Tân Uyên, cách dự án NOXH đang đánh giá khoảng 15Km Trên dưới 20 Triệu/m2 Giá đất UBND MT đường DT742 5 Triệu/m2 Theo Tổng mức đầu tư ước tính từ suất vốn đầu tư của Bộ xây dựng để tính toán giá bán căn hộ nhà xã hội hiện nay, P.ĐT đánh giá: Giá căn hộ NOXH ước tính khoảng 23 Triệu/m2 - 25 Triệu/ m2 cao hơn 50%-60% giá đất ở KDC xung quanh dự án. Giá bán căn hộ NOXH gần tương đương với mức giá căn hộ Tecco Felice (NOTM) tại Tp.Tân Uyên. => Do đó, sản phẩm NOXH cho dự án đang đánh giá thực hiện là KHÔNG khả thi. KẾT LUẬN: Với các nội dung đánh giá và phân tích, P.ĐT đề xuất KHÔNG tiếp tục nghiên cứu 2 dự án trên. NOXH TÂN NHỰT, BÌNH CHÁNH - Google マイマップ NOXH TÂN NHỰT, BÌNH CHÁNH www.google.com Giá khu 2 này tính ra nhiu 1m by Unknown User"
TEAMS-MENTION-0388,388,batch_377.txt,Bee || Phân Tích Đầu Tư,,,,Võ Văn Kiệt,,"013,5 m2; 32m2",,"Hệ số sử dụng đất: 12,8",Dân số: 523; dân (32; dân) (theo anh Hiếu cập nhật ngày 17,,,"P.ĐT báo cáo Sếp Mr Mike1 -CEO về dự án Võ Văn Kiệt, Đà Nẵng như sau: 1. THÔNG SỐ QUY HOẠCH Trên cơ sở thông số chỉ tiêu cho khu đất tại Võ Văn Kiệt: Diện tích đất: 2.013,5 m2 Dân số: 523 dân (32m2/dân) (theo anh Hiếu cập nhật ngày 17/6/2025) MĐXD: 60% Tầng cao: 38 tầng Hệ số sử dụng đất: 12,8 lần"
TEAMS-MENTION-0389,389,batch_377.txt,Bee || Phân Tích Đầu Tư,,,,khá cao cấp),,32 m2; 3.660 m2; 32m2; 16.736 m2; 25m2; 13.075 m2; 67 m2; 150 m2,"5,86 tỷ; 31,5 tỷ; 13 tỷ; 1.927 tỷ; 186 tỷ; 1.765 tỷ; 168 tỷ; 251 tỷ","hệ số sử dụng đất: 12,8","dân: 16.736; dân * 32; dân: 13.075; dân * 25; Dân số 507,; dân số còn dư (khoảng 17; dân số được tính 32; dân là 32",,,"Phòng QH đã tính toán chỉ tiêu trên cơ sở tối ưu hệ số và diện tích thương phẩm căn hộ ở theo chỉ tiêu 32 m2/dân, tăng 3.660 m2 + Tính theo chỉ tiêu 32m2/dân: 16.736 m2 = 523 dân * 32m2/dân; + Tính theo chỉ tiêu 25m2/dân: 13.075 m2 = 523 dân * 25m2/dân; Và phương án chỉ tiêu cơ bản như sau: Tầng cao: 03 tầng hầm, 32 tầng nổi, hệ số sử dụng đất: 12,8 lần Sản phẩm: Tổng 270 căn gồm 8 căn Shop TM 2 tầng và 262 căn hộ ở (Dân số 507, dư 17 dân vì ưu tiên bố trí hệ số cho Shop TM bán giá tốt hơn giá căn hộ). 2. HIỆU QUẢ TÀI CHÍNH 2.1 Doanh thu: (i) Giá bán theo P.R&D đề xuất như sau: + Giá bán căn hộ ở thời điểm cuối năm 2026 (diện tích tim tường, chưa VAT): 87 tr.đ/m2 ~ 5,86 tỷ đồng/căn 67 m2. + Giá bán Shop TM tầng 1-2 mặt tiền Võ Văn Kiệt (5 căn) thời điểm cuối năm 2027 (chưa VAT): 210 tr.đồng/m2~ 31,5 tỷ đồng/căn diện tích 150 m2. + Giá bán Shop TM tầng 1-2 không có mặt tiền Võ Văn Kiệt (3 căn) thời điểm cuối năm 2028 (chưa VAT): 87 tr.đồng/m2 ~ 13 tỷ đồng/căn 150 m2. => P.ĐT đề xuất sẽ bố trí dân số còn dư (khoảng 17 dân) vào Shop tầng trệt với các căn này (không có vị trí mặt tiền). Tổng doanh thu: 1.927 tỷ đồng (gồm VAT) (ii) Chi phí kinh doanh (hoạt động bán hàng): 19%/Doanh thu (P.ĐT tạm tính dựa trên việc tham khảo ý kiến của P.R&D và tính chất sản phẩm dự án khá cao cấp). 2.2 Chi phí: (i) Chi phí đất: Tiền sử dụng đất tính theo PP[HM2] thặng dư 186 tỷ đồng ~ đơn giá 252 tr.đồng, bằng 1,5 lần đơn giá đất NN đường Võ Văn Kiệt năm 2025 là 167,9 tr.đồng/m2; (ii) Chi phí đầu tư xây dựng: 18 triệu đồng/m2 sàn GFA; Tổng chi phí : 1.765 tỷ đồng (đã bao gồm CP kinh doanh, lãi vay) 2.3 Hiệu quả dự án: 3. NHẬN ĐỊNH VÀ ĐỀ XUẤT: 3.1 Nhận định: Kết quả tính toán ở trên đã tính đến các yếu tố dự phòng tăng giá đối với tiền sử dụng đất bổ sung, đang tạm tính là 168 tỷ đồng (đã dự "
TEAMS-MENTION-0390,390,batch_377.txt,Bee || Phân Tích Đầu Tư,,,,,,,,,,,,"P.ĐT đề xuất chọn phương án quy hoạch này làm cơ sở cho hồ sơ thủ tục pháp lý của dự án. Theo đó, trước khi đưa nội dung chỉ tiêu vào hồ sơ, phòng QH cần bố trí Shop tầng trệt sao cho cân đối phía mặt tiền Võ Văn Kiệt và tận dụng dân số còn dư cho Shophouse tầng trệt mà không có vị trí mặt tiền. Trân trọng, Đính kèm FS P.ĐT và bảng chỉ tiêu QH, báo cáo đề xuất giá của R&D. Message by Hanh T - INVT, has attachments."
TEAMS-MENTION-0391,391,batch_377.txt,Bee || Phân Tích Đầu Tư,2025-07-16,7/16/2025 7:01 PM,Binh D - CVDT,,,718.4 m2; 1118.3 m2,705 triệu/m2,,,,,"Binh D - CVDT 7/16/2025 7:01 PM Edited Translate Kính gửi Sếp Mr Mike1 -CEO, P.ĐT báo cáo định giá 6 tài sản như sau: 1.Tài sản 69 Võ Văn Tần, Phường Võ Thị Sáu, Quận 1, TP.HCM + Diện tích đất: 718.4 m2 (Chưa có GCN) + Diện tích xây dựng: nhà biệt thự, diện tích sàn khoảng 1118.3 m2 + Đơn giá đất ở định giá: 705 triệu/m2 đất + Giá trị định giá không bao gồm công trình hiện hữu:"
TEAMS-MENTION-0392,392,batch_379.txt,Bee || Phân Tích Đầu Tư,,,,đấu thầu 386ha - N,,386ha,,,,,,Phòng xin gửi đính kèm vị trí vào số liệu chi tiết tổng mức đầu tư của từng phân khu. Trân trọng. Bản đồ không có tiêu đề - Google My Maps (IN) 2025.07.15 Cụm DA đấu thầu 386ha - N
TEAMS-MENTION-0393,393,batch_380.txt,Bee || Phân Tích Đầu Tư,2025-07-15,7/15/2025 6:20 PM,Hanh T - INVT,386 ha là 84,,386 ha; 80 ha; 92ha; 129 ha; 85ha; 1ha,84.900 tỷ; 220 tỷ; 12.740 tỷ,,,,,"Hanh T - INVT 7/15/2025 6:20 PM Edited Translate P. ĐT báo cáo Sếp Mr Mike1 -CEO về sơ bộ tổng mức đầu tư cụm DA đấu thầu tại Nhơn Trạch, Đồng Nai như sau: Cụm DA Đấu thầu có tổng diện tích 386 ha gồm có 04 phân khu: PK3 (80 ha), PK4 (92ha), PK5 (129 ha), PK6 (85ha). Mỗi phân khu theo QH gồm có đất ở cao tầng và đất thấp tầng (Nhà liên kế và Biệt thự). Dựa trên thông số chỉ tiêu QH anh Tài gửi, P.ĐT tính sơ bộ tổng mức đầu tư cụm dự án 386 ha là 84.900 tỷ đồng ~ 220 tỷ đồng/ 1ha (giá bồi thường ~3 triệu đồng/m2, giá xây dựng áp theo QĐ của Suất vốn Bộ Xây Dựng 2025). Và Vốn chủ sở hữu tối thiểu cần ~15% Tổng mức đầu tư ~12.740 tỷ đồng. Thông"
TEAMS-MENTION-0394,394,batch_381.txt,Bee || Phân Tích Đầu Tư,2025-07-15,7/15/2025 6:20 PM,Hanh T - INVT,đấu thầu tại Nhơn Trạch,,386 ha; 80 ha; 92ha; 129 ha; 85ha,,,,,,"Hanh T - INVT 7/15/2025 6:20 PM Edited Translate P. ĐT báo cáo Sếp Mr Mike1 -CEO về sơ bộ tổng mức đầu tư cụm DA đấu thầu tại Nhơn Trạch, Đồng Nai như sau: Cụm DA Đấu thầu có tổng diện tích 386 ha gồm có 04 phân khu: PK3 (80 ha), PK4 (92ha), PK5 (129 ha), PK6 (85ha). Mỗi phân khu theo QH gồm có đất ở cao tầng và đất thấp tầng (Nhà"
TEAMS-MENTION-0395,395,batch_383.txt,Bee || Phân Tích Đầu Tư,2025-07-15,7/15/2025 6:20 PM,Hanh T - INVT,đấu thầu tại Nhơn Trạch,,386 ha; 80 ha; 92ha,,,,,,"Hanh T - INVT 7/15/2025 6:20 PM Edited Translate P. ĐT báo cáo Sếp Mr Mike1 -CEO về sơ bộ tổng mức đầu tư cụm DA đấu thầu tại Nhơn Trạch, Đồng Nai như sau: Cụm DA Đấu thầu có tổng diện tích 386 ha gồm có 04 phân khu: PK3 (80 ha), PK4 (92ha), PK"
TEAMS-MENTION-0396,396,batch_384.txt,Bee || Phân Tích Đầu Tư,2025-07-15,7/15/2025 6:20 PM,Hanh T - INVT,đấu thầu tại Nhơn Trạch,,,,,,,,"Hanh T - INVT 7/15/2025 6:20 PM Edited Translate P. ĐT báo cáo Sếp Mr Mike1 -CEO về sơ bộ tổng mức đầu tư cụm DA đấu thầu tại Nhơn Trạch, Đồng Nai như sau: Cụm DA Đấu thầu có tổng diện tích"
TEAMS-MENTION-0397,397,batch_385.txt,Bee || Phân Tích Đầu Tư,2025-07-15,7/15/2025 5:46 PM,Khoa L - INVT,Phú Quang,,,,,,,,"Khoa L - INVT 7/15/2025 5:46 PM Translate P.ĐT báo cáo CEO Mr Mike1 -CEO cập nhật FS dự án Phú Quang, Về nghĩa vụ tiền sử dụng đất dự án, trước đây Công ty đang định hướng sẽ được khấu trừ phần tiền sử dụng đất mà đối tác cam kết nộp cho diện tích g"
TEAMS-MENTION-0398,398,batch_392.txt,Bee || Phân Tích Đầu Tư,,,,Khu gia đình quân nhân quân chủng PK-KQ (8,,"8,46Ha; 5,52ha; 2,94ha",487 tỷ; 682 tỷ,,dân số dưới 4000; dân số vượt 4000,,,"P.ĐT báo cáo anh Mr Mike1 -CEO về hiệu quả sơ bộ cho dự án Khu gia đình quân nhân quân chủng PK-KQ (8,46Ha) – Biên Hòa – Bộ Quốc Phòng. P.ĐT có tính thêm phương án theo phía đối tác cung cấp thông tin dự án có thể xây dựng được 15 tầng & độ cao tĩnh 55m. Dự án gồm 2 Khu 5,52ha và 2,94ha, PA quy hoạch phải đảm bảo dân số dưới 4000 dân cho mỗi khu để không hình thành đơn vị ở (trường hợp dân số vượt 4000 dân sẽ hình thành đơn vị ở, khi đó dự án phải bố trí cây xanh, các công trình công cộng….). Để tránh mất diện tích thương phẩm, có thể tăng thêm cao tầng và tiết kiệm chi phí phương án quy hoạch thiết kế không xây dựng hầm, gồm 2 tầng khối đế và 13 tầng tháp. 2 tầng khối đế sẽ bố trí để xe kết hợp căn hộ ở. Dưới đây là bảng so sánh và tổng hợp hiệu quả tài chính của 2 Phương án quy hoạch Nhận định: LNTT/TMĐT của 2 phương án là như nhau, tuy nhiên do phương án tăng thêm tầng và diện tích thương phẩm tăng thêm nên lợi nhuận sau thuế tăng từ 487 tỷ lên 682 tỷ. K.ĐT báo cáo anh Mr Mike1 -CEO về dự ... by Thao L - INVT, has attachments."
TEAMS-MENTION-0399,399,batch_392.txt,Bee || Phân Tích Đầu Tư,2025-06-05,6/5/2025 5:47 PM,Thao L - INVT,2769m2 Hoàng Sa Đà Nẵng (chưa bao gồm TSDĐ bổ sung) như sau,,2769m2,"70tr/m2; 770 tỷ; 250tr/m2; 692 tỷ; 77 tỷ; 24tr/m2; 1,160 tỷ; 2.5tỷ; 15tr/m2",,,IRR = 4.8%,,"Thao L - INVT 6/5/2025 5:47 PM Edited Translate K.ĐT báo cáo anh Mr Mike1 -CEO về dự án 2769m2 Hoàng Sa Đà Nẵng (chưa bao gồm TSDĐ bổ sung) như sau: 1. THÔNG SỐ QUY HOẠCH 2. TIẾN ĐỘ XÂY DỰNG - BÁN HÀNG - VẬN HÀNH 3. DOANH THU a. Bán hàng – RD đề xuất - Đơn giá bán căn hộ trung bình tại thời điểm cuối 2026 (gồm VAT): 70tr/m2 ~ 770 tỷ b. Vận hành – Mr. David đề xuất - Đơn giá thuê khách sạn/đêm tại thời điểm 2026 (chưa VAT): 2.05tr/phòng/đêm - Đơn giá thuê khách sạn/đêm tại thời điểm 2029 (gồm VAT): 2.4tr/phòng/đêm - Tỷ lệ lấp đầy: 70% - %EBITDA: 33% - 37% 4. CHI PHÍ - chưa bao gồm TSDĐ bổ sung - Đơn giá đất: 250tr/m2 ~ 692 tỷ - Chi phí pháp lý + Nhà mẫu (gồm VAT): 77 tỷ - Đơn giá xây dựng trung bình cả dự án (gồm VAT) giai đoạn cuối 2026 - 2028: 24tr/m2 ~ 1,160 tỷ . SĐT phòng khách sạn (gồm VAT): 2.5tỷ/key . SĐT diện tích xây dựng chung cư (gồm VAT): 15tr/m2 - Chi phí bán hàng: 15% Doanh thu bán hàng - Chi phí vận hành: 67% - 63% 5. HIỆU QUẢ TÀI CHÍNH Dự án không đạt hiệu quả tài chính với IRR = 4.8% Vì thế, với phương án Quy hoạch đề xuất hiện tại (chưa bao gồm TSDĐ bổ sung) Dự án chưa đạt hiệu quả. Đính kèm Báo cáo thị trường P.RD 0605_MAN THAI_DA NANG (1).pdf 2025.06.05_FS_2769HoangSa.pdf"
TEAMS-MENTION-0400,400,batch_392.txt,Bee || Phân Tích Đầu Tư,,,,theo các phân kỳ như sau,,,"50tr/m2; 87,5 tr/m2; 200 tr/m2; 22.585 tỷ; 18.068 tỷ; 3.671 tỷ",,,IRR: 19.79%,NPV: 3.671 tỷ,"P.ĐT báo cáo anh Mr Mike1 -CEO, bảng FS Phú Quang cập nhật theo phương án NOTM thay thế NOXH: 1. Các giả định thay đổi trong bài tính: - Giá bán và chi phí được cập nhật: Giá bán tham chiếu theo báo cáo thị trường của P.RnD, chi phí tính tăng lên khoảng 10% để phù hợp với tốc độ trượt giá và tình hình xây dựng hiện tại - Tiền sử dụng đất: Bài tính tiền sử dụng đất cập nhật lại giá thị trường (lên khoảng 50tr/m2) để làm số liệu đầu vào, đồng thời tính toán lại theo quy hoạch mới của P.TKQH. P.ĐT đang giả định thời điểm công ty được giao đất và xác định nghĩa vụ tài chính đợt 2 vào năm 2027. Ngoài ra P.ĐT cũng đã ước tính số tiền đối tác phải đóng cho lần giao đất đợt 1 để lấy số khấu trừ cho tiền sử dụng đất đợt 2. - Quy hoạch: P.ĐT đang tính 2 phương án: PA1: NOXH được chuyển thành khu NOTM thấp tầng PA2: NOXH được chuyển thành khu NOTM cao tầng. - Bài toán kinh doanh: Định hướng P.ĐT đề xuất phát triển dự án theo các phân kỳ như sau: + Triển khai phân khu cao tầng trước (có thể kết hợp bán 1 số khu thấp tầng gần công viên chính) + Xây dựng nhà thấp tầng, biệt thự và bán sau cùng để đảm bảo giá trị mang lại cho CĐT cao nhất và giá bán cũng có thể đạt mức maximum. 2. Tiến độ triển khai dự án: - Giai đoạn pháp lý: + QH 1/500, TKCS, TKKT, PCCC: 2025-2026 + QĐ giao đất và xác định LUR: 2027 + GPXD: Q4/2027 - Triển khai dự án: + Xây dựng hạ tầng: Q1/2028-Q3/2028 + Chia dự án thành 3 phân khu và triển khai lần lượt như hình: - Phân khu I: 2028-2030 - Phân khu II: 2031-2033 - Phân khu III: 2033-2034 Dự án dự kiến hoàn thành vào cuối 2033, đầu 2034 3. Giá bán và Chi phí triển khai: (gồm VAT) - Giá bán: + Căn hộ: 70 – 87,5 tr/m2 + Shophouse: 121 – 145 tr./m2 + Nhà phố thấp tầng và biệt thự khu I và II: 160 – 200 tr/m2 (tính trên m2 đất) + Biệt thự cảnh quan khu III: 280 tr./m2 -"
TEAMS-MENTION-0401,401,batch_392.txt,Bee || Phân Tích Đầu Tư,,,,khác đang triển khai như Stown,,,50tr/m2; 1.592 tỷ; 6.540 tỷ; 63tr/m2; 10.000 tỷ,,"dân cư Vĩnh Phú cạnh dự án) là 6,62",,,"P.ĐT lựa chọn giá đầu vào 50tr/m2 sau khi cân nhắc các dự án khác đang triển khai như Stown, Splus, Marina. Với giá trị khấu trừ tiền đất đợt 1 ước tính 1.592 tỷ, LUR phải đóng sẽ rơi vào khoảng 6.540 tỷ cho dự án này. Nếu áp giá bán hiện tại của Emerald 68 là ~ 63tr/m2 vào bài tính thặng dư thì LUR sẽ tiệm cận 10.000 tỷ. V LUR là 6.540 tỷ, nếu xét trên diện tích đất thương phẩm thì đơn giá tiền sử dụng đất ~ 65,5 tr./m2. Hiện tại đơn giá đất đường Vĩnh Phú 41 (đường lớn thuộc khu dân cư Vĩnh Phú cạnh dự án) là 6,62 tr./m2 Mặc dù vậy giá trị tiền sử dụng đất của dự án lớn như Phú Quang là một số liệu ước tính phức tạp và P.ĐT cho rằng con số này có tính tùy biến cao theo bối cảnh thị trường và cũng phụ thuộc việc triển khai của dự án được chia làm nhiều phân kỳ; Một vấn đề cần lưu ý nữa đó là giá trị tiền sử dụng đất mà đối tác sẽ đóng cho đợt giao đất lần đầu. Lưu ý thêm, là khoản tiền sử dụng đất mà đối tác cam kết sẽ chịu trong đợt giao đất lần 1 SẼ ĐƯỢC KHẤU TRỪ cho công ty khi công ty xác định và đóng tiền sử dụng đất đợt 2 (theo QH 1/500 mới). Đây là khoản công ty được lợi, khi đối tác đóng càng nhiều tiền càng cao thì công ty sẽ được khấu trừ càng nhiều cho lần đóng đợt 2. - Phương án kinh doanh: Giá bán và lợi nhuận sẽ đạt mức tối ưu nếu triển khai kinh doanh theo hướng phát triển nhà ở cao tầng trước, giữ lại phần thấp tầng để chờ tăng giá trị từ dự án (sau khi thị trường ghi nhận, các tiện ích được triển khai, thu hút cư dân vãng lai)."
TEAMS-MENTION-0402,402,batch_392.txt,Bee || Phân Tích Đầu Tư,,,,này có các vấn đề pháp lý chưa rõ và cần Phòng pháp lý dự án đánh giá chi tiết,,"166,3 m2; 443,8 m2; 1460 m2; 610,1 m2",,,,,,"P.ĐT nhận thấy dự án này có các vấn đề pháp lý chưa rõ và cần Phòng pháp lý dự án đánh giá chi tiết, bao gồm: + Nguồn gốc đất ban đầu gồm đất bồi thường (89,166,3 m2) và UBND xã quản lý: 1.443,8 m2. Chưa xác định được hiện trạng mục đích sử dụng đất đã bồi thường. + Chồng ranh quy hoạch với trường Nguyễn Bỉnh Khiêm (khoảng hơn 1460 m2): Chênh lệch về diện tích đất được giao 2005 (90.610,1 m2), diện tích lập"
TEAMS-MENTION-0403,403,batch_393.txt,Bee || Phân Tích Đầu Tư,,,,Khu Đô Thị Văn Giang (Red River Villa) tại Hưng Yên,,"446,9 ha",86.369 tỷ,,,,,"P.ĐT gửi CEO Mr Mike1 -CEO tóm tắt Báo cáo pháp lý 26/05/2025 của Phòng Pháp lý đánh giá dự án Khu Đô Thị Văn Giang (Red River Villa) tại Hưng Yên, do liên danh Công ty CP VERACITY và Công ty TNHH HSE Việt Nam đề xuất: Thông tin dự án: Khu đô thị 446,9 ha tại Văn Giang, Hưng Yên Hinh thức: Đấu thầu dự án có sử dụng đất Tình trạng: Đang ở giai đoạn đề xuất từ 16/05/2022, chưa có tiến triển pháp lý rõ ràng. Mục tiêu là khu nhà ở, thương mại, du lịch sinh thái và nông nghiệp sạch. Đầu tư: Tổng vốn 86.369 tỷ đồng (20,84% vốn góp NĐT), thời hạn 50 năm, thực hiện trong 72 tháng. Hiện trạng đất: Chủ yếu là đất nông nghiệp, chưa có hạ tầng, không dân cư. Vấn đề quy hoạch: Khu vực dự án thuộc ""Đất đô thị hóa đến năm 2050"" theo Quy hoạch chung đô thị Văn Giang (QĐ 86/QĐ-TTG)1. Chưa có Quy hoạch phân khu (QHPK) 1/2.000 được phê duyệt. Bản vẽ 1/2.000 do nhà đầu tư đề xuất chưa khớp với Quy hoạch chung và thiếu chi tiết. Cơ sở pháp lý cho sự phù hợp quy hoạch tại thời điểm đề xuất là chưa đủ. Đề xuất báo cáo: Thủ tướng Chính phủ có thẩm quyền phê duyệt chủ trương đầu tư. Cần cập nhật hồ sơ (từ 2022) và điều chỉnh quy hoạch 1/2.000 cho phù hợp. Cần làm rõ quy mô các hạng mục dự án, đặc biệt là đất nông nghiệp sinh thái và công nghệ cao. Đính kèm Báo cáo Chi tiết của PLDA: Message by Huy M - IM, has an attachment."
